"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"178","10.810655","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=1691 Ack=31071 Win=131328 Len=0"
"179","10.810757","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=31071 Ack=1691 Win=11264 Len=1460 [TCP PDU reassembled in 183]"
"180","10.810818","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=32531 Ack=1691 Win=11264 Len=1460 [TCP PDU reassembled in 183]"
"181","10.810852","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=1691 Ack=33991 Win=131328 Len=0"
"182","10.810915","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=33991 Ack=1691 Win=11264 Len=1460 [TCP PDU reassembled in 183]"
"183","10.810988","192.168.159.131","192.168.159.1","HTTP","557","557","HTTP/1.1 200 OK  (PNG)"
"184","10.811045","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=1691 Ack=35954 Win=131328 Len=0"
"185","10.976147","192.168.159.131","224.0.0.251","MDNS","255","255","Standard query response 0x0000 TXT, cache flush A, cache flush 192.168.159.131 PTR, cache flush bee-box.local HINFO, cache flush I686 LINUX SRV, cache flush 0 0 9 bee-box.local AAAA, cache flush fe80::20c:29ff:fe48:50c7"
"186","11.090963","192.168.159.1","192.168.159.131","HTTP","393","393","GET /evil/ HTTP/1.1 "
"187","11.091920","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=3608 Ack=2001 Win=12288 Len=1460 [TCP PDU reassembled in 191]"
"188","11.092215","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=5068 Ack=2001 Win=12288 Len=1460 [TCP PDU reassembled in 191]"
"189","11.092358","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=2001 Ack=6528 Win=131328 Len=0"
"190","11.092442","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=6528 Ack=2001 Win=12288 Len=1460 [TCP PDU reassembled in 191]"
"191","11.092582","192.168.159.131","192.168.159.1","HTTP","517","517","HTTP/1.1 200 OK  (text/html)"
"192","11.092657","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=2001 Ack=8451 Win=131328 Len=0"
"193","11.219493","192.168.159.131","224.0.0.251","MDNS","153","153","Standard query response 0x0000 PTR, cache flush bee-box.local"
"194","11.303325","192.168.159.1","192.168.159.131","HTTP","410","410","GET /bWAPP/portal.php HTTP/1.1 "
"195","11.304177","192.168.159.131","192.168.159.1","HTTP","591","591","HTTP/1.1 302 Found "
"196","11.345267","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=2357 Ack=8988 Win=130816 Len=0"
"197","11.511789","192.168.159.1","192.168.159.131","HTTP","482","482","GET /bWAPP/login.php HTTP/1.1 "
"198","11.512829","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=35954 Ack=2119 Win=12288 Len=1460 [TCP PDU reassembled in 202]"
"199","11.513217","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=37414 Ack=2119 Win=12288 Len=1460 [TCP PDU reassembled in 202]"
"200","11.513411","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2119 Ack=38874 Win=131328 Len=0"
"201","11.513451","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=38874 Ack=2119 Win=12288 Len=1460 [TCP PDU reassembled in 202]"
"202","11.513643","192.168.159.131","192.168.159.1","HTTP","145","145","HTTP/1.1 200 OK  (text/html)"
"203","11.513688","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2119 Ack=40425 Win=131328 Len=0"
"204","11.770982","192.168.159.1","192.168.159.131","HTTP","472","472","GET /phpmyadmin/ HTTP/1.1 "
"205","11.801430","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=40425 Ack=2537 Win=13440 Len=1460 [TCP PDU reassembled in 215]"
"206","11.801762","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=41885 Ack=2537 Win=13440 Len=1460 [TCP PDU reassembled in 215]"
"207","11.801973","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2537 Ack=43345 Win=131328 Len=0"
"208","11.802050","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=43345 Ack=2537 Win=13440 Len=1460 [TCP PDU reassembled in 215]"
"209","11.802208","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=44805 Ack=2537 Win=13440 Len=1460 [TCP PDU reassembled in 215]"
"210","11.802326","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2537 Ack=46265 Win=131328 Len=0"
"211","11.802354","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=46265 Ack=2537 Win=13440 Len=1460 [TCP PDU reassembled in 215]"
"212","11.802464","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=47725 Ack=2537 Win=13440 Len=1460 [TCP PDU reassembled in 215]"
"213","11.802623","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2537 Ack=49185 Win=131328 Len=0"
"214","11.802653","192.168.159.131","192.168.159.1","TCP","555","555","80  >  6133 [PSH, ACK] Seq=49185 Ack=2537 Win=13440 Len=501 [TCP PDU reassembled in 215]"
"215","11.804258","192.168.159.131","192.168.159.1","HTTP","72","72","HTTP/1.1 200 OK  (text/html)"
"216","11.804311","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=2537 Ack=49704 Win=130816 Len=0"
"217","12.057263","192.168.159.1","192.168.159.131","HTTP","468","468","GET /sqlite/ HTTP/1.1 "
"218","12.064078","192.168.159.131","192.168.159.1","HTTP","1077","1077","HTTP/1.1 200 OK  (text/html)"
"219","12.104815","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=2771 Ack=10011 Win=131328 Len=0"
"220","12.271690","192.168.159.1","192.168.159.131","HTTP","418","418","GET /drupal/misc/favicon.ico HTTP/1.1 "
"221","12.272053","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=10011 Ack=3135 Win=15488 Len=1460 [TCP PDU reassembled in 222]"
"222","12.272260","192.168.159.131","192.168.159.1","HTTP","129","129","HTTP/1.1 200 OK  (image/x-icon)"
"223","12.272297","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=3135 Ack=11546 Win=131328 Len=0"
"224","12.531251","192.168.159.1","192.168.159.131","TCP","66","66","6135  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"225","12.531442","192.168.159.131","192.168.159.1","TCP","66","66","80  >  6135 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM WS=128"
"226","12.531555","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"227","12.557594","192.168.159.1","192.168.159.131","HTTP","439","439","GET /drupal/modules/system/system.base.css?nefbak HTTP/1.1 "
"228","12.557891","192.168.159.131","192.168.159.1","TCP","54","54","80  >  6135 [ACK] Seq=1 Ack=386 Win=6912 Len=0"
"229","12.558682","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=1 Ack=386 Win=6912 Len=1460 [TCP PDU reassembled in 233]"
"230","12.559150","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=1461 Ack=386 Win=6912 Len=1460 [TCP PDU reassembled in 233]"
"231","12.559270","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=386 Ack=2921 Win=1051136 Len=0"
"232","12.559355","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=2921 Ack=386 Win=6912 Len=1460 [TCP PDU reassembled in 233]"
"233","12.559479","192.168.159.131","192.168.159.1","HTTP","1407","1407","HTTP/1.1 200 OK  (text/css)"
"234","12.559571","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=386 Ack=5734 Win=1051136 Len=0"
"235","12.774739","192.168.159.1","192.168.159.131","HTTP","440","440","GET /drupal/modules/system/system.menus.css?nefbak HTTP/1.1 "
"236","12.775654","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=5734 Ack=772 Win=8064 Len=1460 [TCP PDU reassembled in 237]"
"237","12.776076","192.168.159.131","192.168.159.1","HTTP","1010","1010","HTTP/1.1 200 OK  (text/css)"
"238","12.776242","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=772 Ack=8150 Win=1051136 Len=0"
"239","12.983637","192.168.159.1","192.168.159.131","HTTP","443","443","GET /drupal/modules/system/system.messages.css?nefbak HTTP/1.1 "
"240","12.984249","192.168.159.131","192.168.159.1","HTTP","1395","1395","HTTP/1.1 200 OK  (text/css)"
"241","13.025724","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=1161 Ack=9491 Win=1049856 Len=0"
"242","13.246778","192.168.159.131","224.0.0.251","MDNS","181","181","Standard query response 0x0000 PTR, cache flush bee-box.local AAAA, cache flush fe80::20c:29ff:fe48:50c7"
"243","13.248638","192.168.159.1","192.168.159.131","HTTP","440","440","GET /drupal/modules/system/system.theme.css?nefbak HTTP/1.1 "
"244","13.249742","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=9491 Ack=1547 Win=10240 Len=1460 [TCP PDU reassembled in 247]"
"245","13.250393","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=10951 Ack=1547 Win=10240 Len=1460 [TCP PDU reassembled in 247]"
"246","13.250563","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=1547 Ack=12411 Win=1051136 Len=0"
"247","13.250870","192.168.159.131","192.168.159.1","HTTP","1226","1226","HTTP/1.1 200 OK  (text/css)"
"248","13.290330","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=1547 Ack=13583 Win=1049856 Len=0"
"249","13.407129","fe80::20c:29ff:fe48:50c7","ff02::2","ICMPv6","70","70","Router Solicitation from 00:0c:29:48:50:c7"
"250","13.449756","192.168.159.1","192.168.159.131","HTTP","436","436","GET /drupal/modules/comment/comment.css?nefbak HTTP/1.1 "
"251","13.450943","192.168.159.131","192.168.159.1","HTTP","617","617","HTTP/1.1 200 OK  (text/css)"
"252","13.491776","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=1929 Ack=14146 Win=1051136 Len=0"
"253","13.651903","192.168.159.1","192.168.159.131","HTTP","438","438","GET /drupal/modules/field/theme/field.css?nefbak HTTP/1.1 "
"254","13.652435","192.168.159.131","192.168.159.1","HTTP","984","984","HTTP/1.1 200 OK  (text/css)"
"255","13.693250","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=2313 Ack=15076 Win=1050112 Len=0"
"256","13.860619","192.168.159.1","192.168.159.131","HTTP","430","430","GET /drupal/modules/node/node.css?nefbak HTTP/1.1 "
"257","13.861072","192.168.159.131","192.168.159.1","HTTP","577","577","HTTP/1.1 200 OK  (text/css)"
"258","13.902249","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=2689 Ack=15599 Win=1049600 Len=0"
"259","14.062985","192.168.159.1","192.168.159.131","HTTP","434","434","GET /drupal/modules/search/search.css?nefbak HTTP/1.1 "
"260","14.063534","192.168.159.131","192.168.159.1","HTTP","998","998","HTTP/1.1 200 OK  (text/css)"
"261","14.104111","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=3069 Ack=16543 Win=1051136 Len=0"
"262","14.234822","192.168.159.131","224.0.0.251","MDNS","82","82","Standard query 0x0000 PTR _pgpkey-hkp._tcp.local, ""QM"" question"
"263","14.325260","192.168.159.1","192.168.159.131","HTTP","430","430","GET /drupal/modules/user/user.css?nefbak HTTP/1.1 "
"264","14.325905","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=16543 Ack=3445 Win=15488 Len=1460 [TCP PDU reassembled in 265]"
"265","14.326193","192.168.159.131","192.168.159.1","HTTP","802","802","HTTP/1.1 200 OK  (text/css)"
"266","14.326274","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=3445 Ack=18751 Win=1051136 Len=0"
"267","14.527147","192.168.159.1","192.168.159.131","HTTP","437","437","GET /drupal/themes/bartik/css/layout.css?nefbak HTTP/1.1 "
"268","14.527704","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=18751 Ack=3828 Win=16640 Len=1460 [TCP PDU reassembled in 269]"
"269","14.528081","192.168.159.131","192.168.159.1","HTTP","609","609","HTTP/1.1 200 OK  (text/css)"
"270","14.528182","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=3828 Ack=20766 Win=1051136 Len=0"
"271","14.731593","192.168.159.1","192.168.159.131","HTTP","436","436","GET /drupal/themes/bartik/css/style.css?nefbak HTTP/1.1 "
"272","14.732108","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=20766 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"273","14.732326","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=22226 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"274","14.732419","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=23686 Win=1051136 Len=0"
"275","14.732456","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=23686 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"276","14.732514","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=25146 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"277","14.732546","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=26606 Win=1051136 Len=0"
"278","14.732577","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=26606 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"279","14.732630","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=28066 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"280","14.732660","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=29526 Win=1051136 Len=0"
"281","14.732716","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=29526 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"282","14.732801","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=30986 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"283","14.732835","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=32446 Win=1051136 Len=0"
"284","14.732869","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=32446 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"285","14.732917","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=33906 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"286","14.732947","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=35366 Win=1051136 Len=0"
"287","14.732976","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=35366 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"288","14.733027","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=36826 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"289","14.733055","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=38286 Win=1051136 Len=0"
"290","14.733083","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=38286 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"291","14.733132","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=39746 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"292","14.733162","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=41206 Win=1051136 Len=0"
"293","14.733195","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=41206 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"294","14.733248","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=42666 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"295","14.733277","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=44126 Win=1051136 Len=0"
"296","14.733305","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=44126 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"297","14.733372","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=45586 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"298","14.733402","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=47046 Win=1051136 Len=0"
"299","14.733434","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=47046 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"300","14.733486","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=48506 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"301","14.733514","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=49966 Win=1051136 Len=0"
"302","14.733543","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=49966 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"303","14.733589","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=51426 Ack=4210 Win=17664 Len=1460 [TCP PDU reassembled in 305]"
"304","14.733618","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=52886 Win=1051136 Len=0"
"305","14.733655","192.168.159.131","192.168.159.1","HTTP","1225","1225","HTTP/1.1 200 OK  (text/css)"
"306","14.773322","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4210 Ack=54057 Win=1049856 Len=0"
"307","14.933809","192.168.159.1","192.168.159.131","HTTP","437","437","GET /drupal/themes/bartik/css/colors.css?nefbak HTTP/1.1 "
"308","14.934694","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=54057 Ack=4593 Win=18816 Len=1460 [TCP PDU reassembled in 309]"
"309","14.935332","192.168.159.131","192.168.159.1","HTTP","287","287","HTTP/1.1 200 OK  (text/css)"
"310","14.935481","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4593 Ack=55750 Win=1051136 Len=0"
"311","15.300173","192.168.159.1","192.168.159.131","HTTP","436","436","GET /drupal/themes/bartik/css/print.css?nefbak HTTP/1.1 "
"312","15.300630","192.168.159.131","192.168.159.1","HTTP","1090","1090","HTTP/1.1 200 OK  (text/css)"
"313","15.341818","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=4975 Ack=56786 Win=1050112 Len=0"
"314","15.507739","192.168.159.1","192.168.159.131","HTTP","424","424","GET /drupal/misc/jquery.js?v=1.4.4 HTTP/1.1 "
"315","15.509420","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=56786 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"316","15.510275","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=58246 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"317","15.510760","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=5345 Ack=59706 Win=1051136 Len=0"
"318","15.510908","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=59706 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"319","15.511441","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=61166 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"320","15.511890","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=5345 Ack=62626 Win=1051136 Len=0"
"321","15.511987","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=62626 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"322","15.512403","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=64086 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"323","15.512819","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=5345 Ack=65546 Win=1051136 Len=0"
"324","15.512959","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=65546 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"325","15.513478","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=67006 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"326","15.513808","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=5345 Ack=68466 Win=1051136 Len=0"
"327","15.514081","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=68466 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
"328","15.514611","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=69926 Ack=5345 Win=20864 Len=1460 [TCP PDU reassembled in 396]"
